------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.1.1 port 5001 connected with 10.0.2.2 port 51836
[ ID] Interval       Transfer     Bandwidth
[  1] 50.0000-50.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 50.5000-51.0000 sec   585 KBytes  9.59 Mbits/sec
[  1] 51.0000-51.5000 sec   581 KBytes  9.52 Mbits/sec
[  1] 51.5000-52.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 52.0000-52.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 52.5000-53.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 53.0000-53.5000 sec   576 KBytes  9.43 Mbits/sec
[  1] 53.5000-54.0000 sec   581 KBytes  9.52 Mbits/sec
[  1] 54.0000-54.5000 sec   583 KBytes  9.55 Mbits/sec
[  1] 54.5000-55.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 55.0000-55.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 55.5000-56.0000 sec   509 KBytes  8.34 Mbits/sec
[  1] 56.0000-56.5000 sec   501 KBytes  8.20 Mbits/sec
[  1] 56.5000-57.0000 sec   551 KBytes  9.04 Mbits/sec
[  1] 57.0000-57.5000 sec   583 KBytes  9.55 Mbits/sec
[  1] 57.5000-58.0000 sec   584 KBytes  9.57 Mbits/sec
[  1] 58.0000-58.5000 sec   584 KBytes  9.57 Mbits/sec
[  1] 58.5000-59.0000 sec   512 KBytes  8.39 Mbits/sec
[  1] 59.0000-59.5000 sec   486 KBytes  7.97 Mbits/sec
[  1] 59.5000-60.0000 sec   506 KBytes  8.29 Mbits/sec
[  1] 60.0000-60.5000 sec   529 KBytes  8.66 Mbits/sec
[  1] 60.5000-60.7107 sec   229 KBytes  8.90 Mbits/sec
[  1] 0.0000-60.7107 sec  62.5 MBytes  8.64 Mbits/sec
